GeneId,GeneName,Chromosome,Strand,GeneStart,GeneEnd,KaryotypeBand,Synonyms
ENSG05220027127,NHLRC1,6,-1,17992610,17994847,p22.3,
ENSG05220027026,TPMT,6,-1,18000482,18027247,p22.3,
ENSG05220027102,KDM1B,6,1,18027482,18095996,p22.3,
ENSG05220027064,DEK,6,-1,18096002,18136690,p22.3,
ENSG05220027052,RNU6-263P,6,-1,18179157,18179263,p22.3,
ENSG05220027112,DDX18P3,6,-1,18235916,18237922,p22.3,
ENSG05220027077,IMPDH1P9,6,-1,18239236,18241145,p22.3,
ENSG05220027037,RNF144B,6,1,18259855,18340593,p22.3,
ENSG05220027121,MIR548A1HG,6,1,18394435,18545750,p22.3,
ENSG05220027057,MIR548A1,6,1,18443536,18443632,p22.3,
ENSG05220026993,LNC-LBCS,6,-1,19195223,19710724,p22.3,
ENSG05220027131,RPL5P20,6,1,19220067,19220962,p22.3,
ENSG05220027119,RNA5SP205,6,1,19309898,19310033,p22.3,
ENSG05220027007,KRT18P38,6,1,19484387,19485668,p22.3,
ENSG05220027090,UQCRFS1P3,6,-1,19509635,19510403,p22.3,
ENSG05220027126,RNU6-801P,6,-1,19514023,19514127,p22.3,
ENSG05220027123,ID4,6,1,19709014,19713841,p22.3,
ENSG05220027129,MBOAT1,6,-1,19971772,20084669,p22.3,
ENSG05220027060,E2F3,6,1,20273917,20365731,p22.3,
ENSG05220027084,RN7SL128P,6,-1,20293620,20293924,p22.3,
ENSG05220027040,E2F3-IT1,6,1,20309847,20312204,p22.3,
ENSG05220027049,RNU6-141P,6,-1,20324393,20324497,p22.3,
ENSG05220027114,CDKAL1,6,1,20406474,21104535,p22.3,
ENSG05220027130,RNU6-150P,6,-1,20865582,20865676,p22.3,
ENSG05220027062,LINC00581,6,-1,21358568,21394073,p22.3,
ENSG05220026997,SOX4,6,1,21466412,21471279,p22.3,
ENSG05220027118,BOLA2P3,6,1,21474787,21475042,p22.3,
ENSG05220027041,CASC15,6,1,21536856,22527129,p22.3,
ENSG05220027005,RN7SKP240,6,1,21958367,21958741,p22.3,
ENSG05220026998,NBAT1,6,-1,22006027,22020017,p22.3,
ENSG05220026990,PRL,6,-1,22159708,22175303,p22.3,
ENSG05220027018,HDGFL1,6,1,22442013,22444113,p22.3,
ENSG05220027093,RNU6-1060P,6,-1,22998128,22998234,p22.3,
ENSG05220027032,SPTLC1P2,6,-1,23728008,23728133,p22.3,
ENSG05220026989,HNRNPA1P58,6,1,23872577,23873186,p22.3,
ENSG05220027082,NRSN1,6,1,23997854,24026721,p22.3,
ENSG05220027104,DCDC2,6,-1,24043591,24228018,p22.3,
ENSG05220027055,KAAG1,6,1,24226862,24228244,p22.3,
ENSG05220027022,RNU6-391P,6,1,24235652,24235755,p22.3,
ENSG05220027117,MRS2,6,1,24272943,24296227,p22.3,
ENSG05220027108,GPLD1,6,-1,24294598,24365186,p22.3,
ENSG05220027134,ALDH5A1,6,1,24364848,24407166,p22.3,
ENSG05220027115,KIAA0319,6,-1,24414069,24516155,p22.3,
ENSG05220027089,KRT8P43,6,1,24467966,24469744,p22.3,
ENSG05220027086,TDP2,6,-1,24520363,24537323,p22.3,
ENSG05220027128,ACOT13,6,1,24537430,24576189,p22.3,
ENSG05220027124,C6orf62,6,-1,24575985,24591131,p22.3,
ENSG05220027087,LINC02828,6,1,24592790,24623105,p22.3,
ENSG05220027006,GMNN,6,1,24646066,24657235,p22.3,
ENSG05220027092,ARMH2,6,-1,24668473,24670055,p22.3,
ENSG05220027008,RIPOR2,6,-1,24675430,24907351,p22.3,
ENSG05220027098,MTCO2P33,6,1,24813106,24813570,p22.3,
ENSG05220027021,PPIAP29,6,1,24841612,24842175,p22.3,
ENSG05220027024,ASS1P1,6,-1,24888442,24889678,p22.3,
ENSG05220027125,RN7SL334P,6,-1,24896204,24896482,p22.3,
ENSG05220027000,CMAHP,6,-1,24926813,25318056,p22.2-p22.3,
ENSG05220004516,KATNBL1P5,6,1,25114045,25114561,p22.2,
ENSG05220004407,CARMIL1,6,1,25144834,25486328,p22.2,
ENSG05220004377,RNU6-987P,6,1,25249382,25249485,p22.2,
ENSG05220004452,SCGN,6,1,25518011,25567550,p22.2,
ENSG05220004357,PRELID1P2,6,-1,25544531,25544926,p22.2,
ENSG05220004380,H2AC1,6,-1,25591841,25592340,p22.2,
ENSG05220004365,H2BC1,6,1,25592555,25593123,p22.2,
ENSG05220004494,H2BC2P,6,-1,25597560,25597869,p22.2,
ENSG05220004378,H2AC2P,6,1,25598275,25598605,p22.2,
ENSG05220004344,SLC17A4,6,1,25620476,25646980,p22.2,
ENSG05220004417,SLC17A1,6,-1,25648690,25697845,p22.2,
ENSG05220004487,SLC17A3,6,-1,25698859,25748102,p22.2,
ENSG05220004476,H2AC3P,6,-1,25747842,25748211,p22.2,
ENSG05220004330,H2BP5,6,1,25751240,25751573,p22.2,
ENSG05220004389,SLC17A2,6,-1,25778573,25796549,p22.2,
ENSG05220004332,TRIM38,6,1,25828705,25857166,p22.2,
ENSG05220004360,H3P26,6,1,25882319,25882541,p22.2,
ENSG05220004394,H1-1,6,-1,25882972,25883727,p22.2,
ENSG05220004446,H3C1,6,1,25886390,25886897,p22.2,
ENSG05220004427,H4C1,6,1,25887588,25887989,p22.2,
ENSG05220004386,H4C2,6,-1,25891888,25893219,p22.2,
ENSG05220004450,H3C2,6,-1,25897545,25898055,p22.2,
ENSG05220004475,H2AC4,6,-1,25899048,25899577,p22.2,
ENSG05220004501,H2BC3,6,-1,25911391,25911877,p22.2,
ENSG05220004453,H2AC5P,6,1,25912153,25912521,p22.2,
ENSG05220004517,H3C3,6,1,25913548,25914033,p22.2,
ENSG05220004354,H1-2,6,-1,25923905,25924635,p22.2,
ENSG05220004434,HFE,6,1,25955423,25966491,p22.2,
ENSG05220004392,H4C3,6,1,25972081,25972485,p22.2,
ENSG05220004493,H1-6,6,-1,25975560,25976283,p22.2,
ENSG05220004383,H2BC4,6,-1,25983021,25992074,p22.2,
ENSG05220004331,H2AC6,6,1,25992293,26007267,p22.2,
ENSG05220004444,H1-4,6,1,26024465,26025251,p22.2,
ENSG05220004366,H2BC5,6,1,26026282,26039486,p22.2,
ENSG05220004498,LARP1P1,6,1,26032208,26032499,p22.2,
ENSG05220004441,H2BC6,6,1,26040196,26052790,p22.2,
ENSG05220004379,H4C4,6,-1,26057171,26057573,p22.2,
ENSG05220004336,H1-12P,6,1,26064013,26065094,p22.2,
ENSG05220004363,H3C4,6,-1,26065245,26065747,p22.2,
ENSG05220004355,H2AC7,6,-1,26067250,26067759,p22.2,
ENSG05220004412,H2BC7,6,1,26067986,26069181,p22.2,
ENSG05220004352,H4C5,6,1,26073016,26074503,p22.2,
ENSG05220004499,H2BC8,6,-1,26083643,26085169,p22.2,
ENSG05220004474,H2AC8,6,1,26085452,26085960,p22.2,
ENSG05220004400,H3C5P,6,1,26087519,26087714,p22.2,
ENSG05220004390,H3C6,6,1,26092671,26095946,p22.2,
ENSG05220004369,H2AC9P,6,1,26101587,26101720,p22.2,
ENSG05220004351,H1-3,6,-1,26102677,26103452,p22.2,
ENSG05220004422,H4C6,6,1,26108859,26109259,p22.2,
ENSG05220004500,H4C7,6,-1,26115083,26115468,p22.2,
ENSG05220004349,H3C7,6,-1,26118613,26119106,p22.2,
ENSG05220004334,H2BC9,6,1,26120122,26122162,p22.2,
ENSG05220004339,H3C8,6,-1,26137864,26140274,p22.2,
ENSG05220004335,H2AC10P,6,-1,26140480,26141160,p22.2,
ENSG05220004449,H2BC10,6,1,26141391,26141872,p22.2,
ENSG05220004503,H4C8,6,-1,26145978,26154005,p22.2,
ENSG05220004396,H3C9P,6,-1,26190244,26190660,p22.2,
ENSG05220004455,BTN3A2,6,1,26233535,26246692,p22.2,
ENSG05220004509,BTN2A2,6,1,26251460,26263238,p22.2,
ENSG05220004482,BTN3A1,6,1,26270601,26283572,p22.2,
ENSG05220004397,BTN2A3P,6,1,26289755,26300747,p22.2,
ENSG05220004491,BTN3A3,6,1,26308835,26321780,p22.2,
ENSG05220004373,BTN2A1,6,1,26326269,26345006,p22.2,
ENSG05220004425,BTN1A1P1,6,1,26346277,26346938,p22.2,
ENSG05220004385,BTN1A1,6,1,26368710,26378831,p22.2,
ENSG05220004454,RNU6-502P,6,-1,26387750,26387857,p22.2,
ENSG05220004495,HCG11,6,1,26390108,26395803,p22.2,
ENSG05220004468,HMGN4,6,1,26406761,26415326,p22.2,
ENSG05220004401,ABT1,6,1,26465388,26469174,p22.2,
ENSG05220004479,ZNF322,6,-1,26502803,26528160,p22.2,
ENSG05220004362,GUSBP2,6,-1,26739837,26824933,p22.2,
ENSG05220004399,POM121L6P,6,1,26765324,26767149,p22.2,
ENSG05220004496,LINC00240,6,1,26825311,26928460,p22.2,
ENSG05220004473,VN1R12P,6,-1,26901967,26902842,p22.2,
ENSG05220004514,VN1R13P,6,-1,26929075,26929959,p22.2,
ENSG05220004359,VN1R11P,6,1,26951957,26952824,p22.2,
ENSG05220004513,RNU2-62P,6,-1,26978605,26978795,p22.1,
ENSG05220004445,H2BC11,6,-1,26994710,27001610,p22.1,
ENSG05220004376,H2AC11,6,1,27001857,27004106,p22.1,
ENSG05220004367,H4C9,6,1,27007403,27008696,p22.1,
ENSG05220036529,H2BC12,6,-1,27015177,27015671,p22.1,
ENSG05220036542,H2AC12,6,1,27015922,27016378,p22.1,
ENSG05220036517,MIR3143,6,1,27016442,27016504,p22.1,
ENSG05220036541,RPL10P2,6,1,27080027,27080696,p22.1,
ENSG05220036495,PRSS16,6,1,27116534,27125457,p22.1,
ENSG05220036539,POM121L2,6,-1,27155018,27181380,p22.1,
ENSG05220036506,VN1R10P,6,1,27194020,27194894,p22.1,
ENSG05220036445,ZNF204P,6,-1,27226971,27229367,p22.1,
ENSG05220036460,ZNF391,6,1,27243773,27273038,p22.1,
ENSG05220036511,MCFD2P1,6,1,27276829,27277128,p22.1,
ENSG05220036458,ZNF184,6,-1,27319899,27342250,p22.1,
ENSG05220036467,HNRNPA1P1,6,1,27392659,27393926,p22.1,
ENSG05220036470,CD83P1,6,-1,27430399,27431321,p22.1,
ENSG05220036523,RNU6-471P,6,1,27466057,27466162,p22.1,
ENSG05220036512,RPL8P1,6,-1,27522253,27522476,p22.1,
ENSG05220036476,LINC01012,6,1,27563696,27583022,p22.1,
ENSG05220036509,GPR89P,6,-1,27606695,27608189,p22.1,
ENSG05220036475,RSL24D1P1,6,-1,27650311,27650803,p22.1,
ENSG05220036474,H4C10P,6,1,27676749,27677013,p22.1,
ENSG05220036520,H2BC13,6,-1,27677118,27677605,p22.1,
ENSG05220036492,H2AC13,6,1,27677873,27678375,p22.1,
ENSG05220036524,H3C10,6,1,27679738,27680974,p22.1,
ENSG05220036522,H2AC14,6,-1,27683976,27684451,p22.1,
ENSG05220036450,H2BC14,6,1,27684696,27685163,p22.1,
ENSG05220036446,H4C11,6,1,27693765,27694153,p22.1,
ENSG05220036515,H4C12,6,-1,27700847,27701233,p22.1,
ENSG05220036459,H2BC15,6,1,27707433,27725383,p22.1,
ENSG05220036441,H2AC15,6,-1,27707553,27708048,p22.1,
ENSG05220036545,H2BC16P,6,-1,27733733,27734072,p22.1,
ENSG05220036485,H2AC16,6,1,27734988,27735469,p22.1,
ENSG05220036534,H1-5,6,-1,27736463,27737259,p22.1,
ENSG05220036451,H3C11,6,-1,27741516,27742017,p22.1,
ENSG05220036471,H4C13,6,-1,27742819,27743205,p22.1,
ENSG05220036540,H3C12,6,-1,27759966,27762757,p22.1,
ENSG05220036484,H2AC17,6,-1,27762350,27762836,p22.1,
ENSG05220036488,H2BC17,6,1,27763076,27763542,p22.1,
ENSG05220036491,RNU7-26P,6,-1,27767155,27767217,p22.1,
ENSG05220036489,OR2B2,6,-1,27780835,27782046,p22.1,
ENSG05220036494,OR2W6P,6,1,27807106,27808044,p22.1,
ENSG05220036465,OR2B6,6,1,27826892,27827833,p22.1,
ENSG05220036449,RPLP2P1,6,1,27834832,27835171,p22.1,
ENSG05220036508,OR2W4P,6,1,27846809,27847734,p22.1,
ENSG05220036462,IQCB2P,6,1,27880385,27882017,p22.1,
ENSG05220036487,ZSCAN16-AS1,6,-1,27884784,28007316,p22.1,
ENSG05220036527,OR2W2P,6,1,27903610,27904518,p22.1,
ENSG05220036479,OR2B7P,6,1,27916060,27916993,p22.1,
ENSG05220036533,OR2B8P,6,-1,27922854,27923791,p22.1,
ENSG05220036521,OR1F12,6,1,27943334,27944278,p22.1,
ENSG05220036483,ZNF165,6,1,27950587,27959582,p22.1,
ENSG05220036448,ZSCAN12P1,6,1,27961173,27963683,p22.1,
ENSG05220036528,ZNF602P,6,1,27985647,27986570,p22.1,
ENSG05220036455,ZSCAN16,6,1,27994629,28000107,p22.1,
ENSG05220036472,ZKSCAN8,6,1,28011905,28029482,p22.1,
ENSG05220036444,ZNF192P1,6,1,28031791,28039617,p22.1,
ENSG05220036514,ZNF603P,6,1,28048244,28048730,p22.1,
ENSG05220036447,ZNF192P2,6,1,28060108,28061490,p22.1,
ENSG05220036466,TOB2P1,6,-1,28089714,28090705,p22.1,
ENSG05220036454,ZSCAN9,6,1,28096622,28105223,p22.1,
ENSG05220036546,ZKSCAN4,6,-1,28113435,28124005,p22.1,
ENSG05220036461,NKAPL,6,1,28131026,28132687,p22.1,
ENSG05220036503,ZSCAN26,6,1,28138800,28149966,p22.1,
ENSG05220036452,PGBD1,6,1,28153313,28174278,p22.1,
ENSG05220036516,SMIM15P2,6,-1,28191407,28191599,p22.1,
ENSG05220036486,ZSCAN31,6,-1,28196441,28227848,p22.1,
ENSG05220036538,ZKSCAN3,6,1,28221513,28240735,p22.1,
ENSG05220036453,ZSCAN12,6,-1,28250515,28271202,p22.1,
ENSG05220036473,RNU2-45P,6,1,28281728,28281914,p22.1,
ENSG05220036498,ZSCAN23,6,-1,28303376,28314943,p22.1,
ENSG05220036493,COX11P1,6,1,28318414,28319248,p22.1,
ENSG05220036482,OR2E1P,6,-1,28327077,28327570,p22.1,
ENSG05220036481,GPX6,6,-1,28374721,28399644,p22.1,
ENSG05220036490,GPX5,6,1,28397310,28406348,p22.1,
ENSG05220036457,ZBED9,6,-1,28441914,28487584,p22.1,
ENSG05220036468,LINC00533,6,-1,28519619,28520399,p22.1,
ENSG05220036439,RPSAP2,6,1,28606807,28607694,p22.1,
ENSG05220036478,NOP56P1,6,-1,28658394,28658762,p22.1,
ENSG05220036442,LINC01623,6,-1,28734274,28739278,p22.1,
ENSG05220036535,RPL13P,6,1,28736065,28736696,p22.1,
ENSG05220036464,ZNF90P2,6,-1,28763632,28764706,p22.1,
ENSG05220036469,HCG14,6,1,28771322,28772112,p22.1,
ENSG05220004935,TRIM27,6,-1,28777794,28798772,p22.1,
ENSG05220005004,RNU6-930P,6,1,28790429,28790528,p22.1,
ENSG05220004973,LINC01556,6,1,28818657,28819317,p22.1,
ENSG05220004930,KRT18P1,6,-1,28843901,28845231,p22.1,
ENSG05220004954,RN7SL471P,6,1,28852275,28852573,p22.1,
ENSG05220005006,HCG15,6,1,28860997,28862278,p22.1,
ENSG05220004984,ZNF311,6,-1,28869591,28880018,p22.1,
ENSG05220004941,OR2AD1P,6,-1,28901384,28902311,p22.1,
ENSG05220004946,OR2W1,6,-1,28918914,28919876,p22.1,
ENSG05220004952,OR2P1P,6,-1,28946513,28947288,p22.1,
ENSG05220004947,SAR1AP1,6,-1,28951262,28951857,p22.1,
ENSG05220004958,OR2B3,6,-1,28960931,28962036,p22.1,
ENSG05220004959,OR2J1,6,1,28974213,28977431,p22.1,
ENSG05220005019,OR2J3,6,1,28982786,28989492,p22.1,
ENSG05220005011,OR2J2,6,1,29045636,29050536,p22.1,
ENSG05220005026,OR2J4P,6,1,29056255,29057190,p22.1,
ENSG05220004997,OR2G1P,6,-1,29103999,29104929,p22.1,
ENSG05220004983,OR2U1P,6,-1,29137462,29138837,p22.1,
ENSG05220004975,OR2U2P,6,-1,29143220,29144179,p22.1,
ENSG05220004957,OR14J1,6,1,29176465,29187793,p22.1,
ENSG05220004942,DDX6P1,6,-1,29204402,29205837,p22.1,
ENSG05220004980,OR5V1,6,-1,29228525,29306623,p22.1,
ENSG05220005012,OR12D3,6,-1,29248211,29250079,p22.1,
ENSG05220004999,OR12D2,6,1,29270421,29272655,p22.1,
ENSG05220005005,OR12D1,6,1,29289586,29293563,p22.1,
ENSG05220004955,OR11A1,6,-1,29300160,29331729,p22.1,
ENSG05220004972,OR10C1,6,1,29313962,29315633,p22.1,
ENSG05220004968,OR2H1,6,1,29331813,29338986,p22.1,
ENSG05220004951,UBDP1,6,-1,29339254,29344463,p22.1,
ENSG05220004953,MAS1LP1,6,-1,29349682,29350728,p22.1,
ENSG05220004991,MAS1L,6,-1,29361354,29362613,p22.1,
ENSG05220004974,RPS17P1,6,-1,29363928,29364333,p22.1,
ENSG05220004970,LINC02829,6,1,29372132,29385215,p22.1,
ENSG05220004979,LINC01015,6,1,29403383,29408327,p22.1,
ENSG05220005001,GPR53P,6,-1,29412366,29413449,p22.1,
ENSG05220004940,OR2I1P,6,1,29425069,29432405,p22.1,
ENSG05220004949,UBD,6,-1,29430199,29434416,p22.1,
ENSG05220004936,GABBR1,6,-1,29430313,29508674,p22.1,
ENSG05220004956,OR2H5P,6,1,29448588,29449515,p22.1,
ENSG05220005021,TMEM183AP1,6,1,29452140,29452429,p22.1,
ENSG05220005002,SNORD32B,6,1,29456929,29457012,p22.1,
ENSG05220004988,RPL13AP,6,1,29457188,29457705,p22.1,
ENSG05220005022,OR2H2,6,1,29459801,29465179,p22.1,
ENSG05220004996,SUMO2P1,6,-1,29510760,29511043,p22.1,
ENSG05220004976,MOG,6,1,29531698,29547070,p22.1,
ENSG05220005014,ZFP57,6,-1,29547181,29555884,p22.1,
ENSG05220004950,ZDHHC20P1,6,-1,29582860,29583282,p22.1,
ENSG05220004971,HLA-F,6,1,29594879,29610622,p22.1,
ENSG05220005010,RPL23AP1,6,-1,29598761,29599231,p22.1,
ENSG05220004998,MICE,6,-1,29613820,29621055,p22.1,
ENSG05220004933,IFITM4P,6,-1,29622812,29623232,p22.1,
ENSG05220005007,HLA-V,6,1,29662976,29669601,p22.1,
ENSG05220005028,HCG4,6,-1,29663775,29664749,p22.1,
ENSG05220004965,HLA-P,6,1,29672230,29674236,p22.1,
ENSG05220004994,RPL7AP7,6,-1,29675006,29675802,p22.1,
ENSG05220004934,MICG,6,-1,29684374,29684505,p22.1,
ENSG05220005017,HLA-G,6,1,29698768,29702940,p22.1,
ENSG05220004961,HCG4P8,6,-1,29699186,29700166,p22.1,
ENSG05220005020,HCP5B,6,-1,29743458,29745342,p22.1,
ENSG05220004969,HLA-H,6,1,29753671,29756393,p22.1,
ENSG05220004963,HLA-T,6,1,29762467,29763598,p22.1,
ENSG05220004992,DDX39BP1,6,1,29772432,29772798,p22.1,
ENSG05220004981,MCCD1P1,6,-1,29773671,29774533,p22.1,
ENSG05220004938,HCG4B,6,-1,29791840,29792830,p22.1,
ENSG05220005000,HLA-K,6,1,29792316,29795093,p22.1,
ENSG05220004995,HLA-U,6,1,29798204,29798389,p22.1,
ENSG05220004945,HLA-A,6,1,29805190,29809812,p22.1,
ENSG05220005016,HLA-W,6,1,29820489,29822463,p22.1,
ENSG05220004929,MICD,6,-1,29834697,29836359,p22.1,
ENSG05220004931,HCG9,6,1,29838993,29842292,p22.1,
ENSG05220004966,DDX39BP2,6,1,29857102,29857498,p22.1,
ENSG05220005024,MCCD1P2,6,-1,29858330,29859207,p22.1,
ENSG05220004960,ZNRD1ASP,6,-1,29864904,29925920,p22.1,
ENSG05220004978,HLA-J,6,1,29869861,29873846,p22.1,
ENSG05220004993,ETF1P1,6,1,29895955,29897245,p22.1,
ENSG05220005027,POLR1H,6,1,29923179,29929183,p22.1,
ENSG05220005018,PPP1R11,6,1,29930983,29934607,p22.1,
ENSG05220005008,RNF39,6,-1,29934540,29940123,p22.1,
ENSG05220004943,TRIM31,6,-1,29967171,29977357,p22.1,
ENSG05220009248,TRIM31-AS1,6,1,29969514,29978991,p22.1,
ENSG05220009190,TRIM40,6,1,30000399,30013010,p22.1,
ENSG05220009212,TRIM10,6,-1,30016218,30025485,p22.1,
ENSG05220009182,TRIM15,6,1,30027465,30036952,p22.1,
ENSG05220009179,TRIM26,6,-1,30048685,30077661,p22.1,
ENSG05220009205,PAIP1P1,6,-1,30051029,30052853,p22.1,
ENSG05220009239,HCG17,6,-1,30098267,30190339,p22.1,
ENSG05220009249,TRIM26BP,6,1,30102529,30106505,p22.1,
ENSG05220009206,HLA-L,6,1,30123811,30157240,p22.1,
ENSG05220009176,HCG18,6,-1,30150911,30191587,p22.1,
ENSG05220009201,TRIM39,6,1,30190684,30207940,p22.1,
ENSG05220009165,RPP21,6,1,30209342,30211095,p22.1,
ENSG05220009245,HLA-N,6,1,30215627,30215761,p22.1,
ENSG05220009244,UBQLN1P1,6,-1,30227322,30228490,p22.1,
ENSG05220009199,MICC,6,1,30278927,30283531,p22.1,
ENSG05220009192,TMPOP1,6,1,30330686,30332219,p22.1,
ENSG05220009196,SUCLA2P1,6,1,30333111,30334480,p22.1,
ENSG05220009250,RANP1,6,1,30350131,30350781,p22.1,
ENSG05220009213,HLA-E,6,1,30353696,30358381,p22.1,
ENSG05220009232,LINC02569,6,1,30380441,30383395,p21.33,
ENSG05220009195,GNL1,6,-1,30405556,30420665,p21.33,
ENSG05220009229,PRR3,6,1,30421456,30427899,p21.33,
ENSG05220009187,ABCF1,6,1,30435572,30461359,p21.33,
ENSG05220009173,MIR877,6,1,30448515,30448600,p21.33,
ENSG05220009253,PPP1R10,6,-1,30464593,30482793,p21.33,
ENSG05220009216,MRPS18B,6,1,30482021,30490576,p21.33,
ENSG05220009170,ATAT1,6,1,30491023,30511003,p21.33,
ENSG05220009234,PTMAP1,6,1,30497812,30498136,p21.33,
ENSG05220009197,C6orf136,6,1,30511219,30517384,p21.33,
ENSG05220009255,DHX16,6,-1,30517293,30537211,p21.33,
ENSG05220009203,PPP1R18,6,-1,30540595,30552101,p21.33,
ENSG05220009230,NRM,6,-1,30552253,30555626,p21.33,
ENSG05220009208,RPL7P4,6,-1,30561010,30561739,p21.33,
ENSG05220009247,MDC1,6,-1,30564011,30581650,p21.33,
ENSG05220009231,MDC1-AS1,6,1,30567271,30577387,p21.33,
ENSG05220009225,TUBB,6,1,30581638,30589740,p21.33,
ENSG05220009235,FLOT1,6,-1,30591911,30606935,p21.33,
ENSG05220009180,IER3-AS1,6,1,30607132,30607795,p21.33,
ENSG05220009191,IER3,6,-1,30607402,30608751,p21.33,
ENSG05220009254,HCG20,6,1,30607993,30656894,p21.33,
ENSG05220009228,RN7SL353P,6,1,30615369,30615620,p21.33,
ENSG05220009257,LINC00243,6,-1,30663287,30695286,p21.33,
ENSG05220009194,LINC02570,6,-1,30704150,30712784,p21.33,
ENSG05220009198,RN7SKP186,6,1,30728885,30729187,p21.33,
ENSG05220009186,DDR1-DT,6,-1,30731617,30740561,p21.33,
ENSG05220009227,DDR1,6,1,30741064,30764828,p21.33,
ENSG05220009262,MIR4640,6,1,30755539,30755628,p21.33,
ENSG05220009226,GTF2H4,6,1,30772873,30778772,p21.33,
ENSG05220009242,VARS2,6,1,30778871,30791138,p21.33,
ENSG05220009224,SFTA2,6,-1,30796017,30820303,p21.33,
ENSG05220009167,MUCL3,6,1,30799192,30818888,p21.33,
ENSG05220009218,HCG21,6,-1,30810647,30819529,p21.33,
ENSG05220009209,NAPGP2,6,-1,30826071,30827064,p21.33,
ENSG05220009217,MUC21,6,1,30848382,30854562,p21.33,
ENSG05220009166,MUC22,6,1,30875139,30900408,p21.33,
ENSG05220009240,HCG22,6,1,30921185,30927626,p21.33,
ENSG05220009164,RNU6-1133P,6,1,30950745,30950844,p21.33,
ENSG05220009200,C6orf15,6,-1,30978951,30980303,p21.33,
ENSG05220009219,PSORS1C1,6,1,30982478,31007786,p21.33,
ENSG05220009243,CDSN,6,-1,30982815,30988170,p21.33,
ENSG05220009188,PSORS1C2,6,-1,31005228,31006760,p21.33,
ENSG05220009251,POLR2LP1,6,1,31008418,31008604,p21.33,
ENSG05220009259,CCHCR1,6,-1,31010125,31025922,p21.33,
ENSG05220009241,TCF19,6,1,31026231,31034854,p21.33,
ENSG05220009238,POU5F1,6,-1,31032017,31048427,p21.33,
ENSG05220009236,PSORS1C3,6,-1,31041432,31045597,p21.33,
ENSG05220009263,HCG27,6,1,31065456,31071661,p21.33,
ENSG05220009223,HLA-C,6,-1,31134915,31138286,p21.33,
ENSG05220009184,USP8P1,6,1,31141695,31144867,p21.33,
ENSG05220009215,RPL3P2,6,1,31146423,31147625,p21.33,
ENSG05220009189,WASF5P,6,-1,31153616,31155070,p21.33,
ENSG05220009178,LINC02571,6,-1,31160026,31167750,p21.33,
ENSG05220009233,HLA-B,6,-1,31209764,31213081,p21.33,
ENSG05220009185,MIR6891,6,-1,31211106,31211209,p21.33,
ENSG05220009202,DHFRP2,6,-1,31222233,31222779,p21.33,
ENSG05220009183,RNU6-283P,6,1,31225995,31226101,p21.33,
ENSG05220009204,FGFR3P1,6,1,31233270,31233871,p21.33,
ENSG05220009207,ZDHHC20P2,6,1,31236275,31236701,p21.33,
ENSG05220009265,HLA-S,6,-1,31237943,31238157,p21.33,
ENSG05220009181,MICA,6,1,31255670,31271201,p21.33,
ENSG05220009193,LINC01149,6,1,31297768,31303073,p21.33,
ENSG05220009175,HCP5,6,1,31316295,31332065,p21.33,
ENSG05220009174,MICB-DT,6,-1,31333102,31348043,p21.33,
ENSG05220013281,MICB,6,1,31347989,31364224,p21.33,
ENSG05220013236,PPIAP9,6,-1,31372585,31373396,p21.33,
ENSG05220013231,RPL15P4,6,1,31381210,31381789,p21.33,
ENSG05220013317,MCCD1,6,1,31382058,31383328,p21.33,
ENSG05220013249,DDX39B,6,-1,31383315,31395540,p21.33,
ENSG05220013262,SNORD117,6,-1,31389469,31389544,p21.33,
ENSG05220013275,SNORD84,6,-1,31394193,31394270,p21.33,
ENSG05220013287,DDX39B-AS1,6,1,31395396,31396230,p21.33,
ENSG05220013322,ATP6V1G2,6,-1,31397536,31401514,p21.33,
ENSG05220013311,NFKBIL1,6,1,31399958,31411908,p21.33,
ENSG05220013252,LTA,6,1,31425104,31427376,p21.33,
ENSG05220013280,TNF,6,1,31428617,31431388,p21.33,
ENSG05220013225,LTB,6,-1,31433577,31435574,p21.33,
ENSG05220013274,LST1,6,1,31439174,31441957,p21.33,
ENSG05220013266,NCR3,6,-1,31441943,31446054,p21.33,
ENSG05220013302,UQCRHP1,6,-1,31464137,31464410,p21.33,
ENSG05220013292,AIF1,6,1,31468267,31470071,p21.33,
ENSG05220013247,PRRC2A,6,1,31473760,31490814,p21.33,
ENSG05220013244,SNORA38,6,1,31476127,31476258,p21.33,
ENSG05220013264,MIR6832,6,1,31486830,31486901,p21.33,
ENSG05220013306,BAG6,6,-1,31492070,31505738,p21.33,
ENSG05220013267,APOM,6,1,31505449,31511243,p21.33,
ENSG05220013250,C6orf47,6,-1,31511331,31513811,p21.33,
ENSG05220013259,C6orf47-AS1,6,1,31511362,31513754,p21.33,
ENSG05220013234,GPANK1,6,-1,31514261,31519317,p21.33,
ENSG05220013246,CSNK2B,6,1,31518261,31523377,p21.33,
ENSG05220013324,LY6G5B,6,1,31523201,31526810,p21.33,
ENSG05220013233,LY6G5C,6,-1,31529718,31537074,p21.33,
ENSG05220013237,ABHD16A,6,-1,31539989,31556391,p21.33,
ENSG05220013256,MIR4646,6,-1,31554064,31554126,p21.33,
ENSG05220013254,LY6G6F,6,1,31559901,31563714,p21.33,
ENSG05220013319,LY6G6E,6,-1,31564806,31567100,p21.33,
